index,tu,tl,passenger,Lift
0,3,4,120,False
1,2,4,130,False
2,3,4,125,False
3,3,4,130,1135598.0
4,3,4,145,1280163.0
5,2,4,144,1102434.0
6,2,4,150,False
7,3,4,150,1060957.0
8,3,4,145,1091974.0
9,3,4,140,False
10,2,4,136,False
11,3,4,140,1846237.0
12,2,4,165,1079109.0
13,2,4,145,False
14,3,4,125,1289621.0
15,3,4,124,1134118.0
16,2,4,136,False
